repo_name;release_count
pablobuenaposada/HonDash;1
pantsbuild/pex;275
paulgavrikov/visualkeras;6
pbrod/Nvector;3
pbrod/numdifftools;1
pektin/jam;0
photosynthesis-team/photosynthesis.metrics;17
plasmax/PythonEditor;0
plastex/plastex;4
playpauseandstop/rororo;46
plotly/dash;70
pragmaticcoders/serialization;0
probabilistic-numerics/probnum;29
probcomp/cgpm;0
prostodata/prosto;0
pydicom/pynetdicom;20
pylast/pylast;34
pymc-devs/aesara;51
pymedusa/SickRage;124
python-pillow/Pillow;56
pywbem/pywbem;58
pyxem/pyxem;32
qba73/circleclient;0
quark-engine/quark-engine;61
qutip/qutip;28
radomirbosak/duden;17
raymondbutcher/pretf;0
rehandalal/flask-mobility;0
reportportal/agent-Python-RobotFramework;23
robocorp/rpa-framework;3
robotframework/SeleniumLibrary;57
rohe/oictest;0
roskakori/pygount;7
rubik/mando;4
rubik/radon;0
runfalk/spans;0
s3ql/s3ql;31
salu133445/pypianoroll;15
scikit-hep/boost-histogram;30
scikit-image/scikit-image;32
scikit-multilearn/scikit-multilearn;4
scrapinghub/shub;37
se2p/pynguin;55
sentinel-hub/sentinel2-cloud-detector;12
shaunduncan/helga;0
shoumikchow/bbox-visualizer;1
sixty-north/segpy;0
sjkingo/python-freshdesk;19
smaniotto/django-nomad;6
smarie/python-autoclass;12
snipsco/snips-nlu-metrics;15
sobolevn/django-split-settings;9
sopel-irc/sopel;72
soxofaan/duviz;5
stellargraph/stellargraph;25
suds-community/suds;0
sunpy/sunpy;139
supermihi/pytaglib;12
theislab/sfaira;16
toddsifleet/retrypy;0
tomerfiliba/plumbum;10
uber/h3-py;23
uber/petastorm;48
usnistgov/pyMCR;8
vatlab/SOS;51
vmware/container-service-extension;0
wavespectra/wavespectra;14
weecology/retriever;12
widdowquinn/find_differential_primers;2
wikimedia/cumin;16
wikimedia/integration-config;0
willcl-ark/lnd_grpc;12
williballenthin/python-registry;5
wookayin/gpustat;11
xflr6/graphviz;0
xigt/xigt;5
yhat/pandasql;0
ymyzk/python-gyazo;28
ynop/audiomate;1
zapatacomputing/z-quantum-core;15
Arcana/dotabank-web;0
CenterForOpenScience/osf.io;21
DIRACGrid/DIRAC;211
DataDog/datadogpy;62
DataDog/dd-agent;103
DeastinY/CoffeeRecommendationBot;0
Element-34/py.saunter;0
Ghirensics/ghiro;2
MichaelVL/osm-analytic-tracker;0
Mozilla-TWQA/Hasal;11
MrSprigster/Twitch-on-Kodi;56
NotEnoughMods/NotEnoughModPolling;0
OnToology/OnToology;7
OpenCanada/website;15
PushFish/pushfish-api;0
R-a-dio/Hanyuu-sama;0
RedTuna/mysolr;0
Sandmann79/xbmc;3
SurveyMonkey/pyteamcity;0
TeamHG-Memex/aquarium;0
aburgasser/splat;0
alexwlchan/archive-pinboard;0
allankp/pytest-testrail;14
amet/script.xbmc.subtitles;0
andrewferguson/YahooGroups-Archiver;0
aussieaddons/plugin.video.afl-video;0
azavea/python-omgeo;0
barnumbirr/ares;3
beebeeep/cacus;11
beetbox/pyacoustid;0
bogdal/django-gcm;1
brad-accuvant/cuckoo-modified;0
bryantbhowell/tableau_tools;42
certbot/certbot;52
ckan/ckanext-archiver;0
ckan/datapusher;7
daily-bruin/meow;0
denyhosts/denyhosts;3
drego85/JoomlaScan;0
enthought/enstaller;0
eofs/django-rest-framework-proxy;0
fazalmajid/temboz;0
flyte/upnpclient;0
foospidy/GrepBugs;2
foospidy/HoneyPy;18
getsentry/sentry;135
gleitz/howdoi;0
gtaylor/paypal-python;0
h3llrais3r/Auto-Subliminal;23
hfaran/piazza-api;19
hypothesis/h;85
ikreymer/pywb;41
internetarchive/openlibrary;107
ireapps/first-web-scraper;2
jarek/electric2go;0
joaquincasares/pagerduty;0
john-kurkowski/tldextract;7
kivy-garden/garden.mapview;0
legalosLOTR/mdb;0
lepinkainen/pyfibot;1
llimllib/limbo;1
loadimpact/loadimpact-server-metrics;2
log2timeline/plaso;48
mgckind/easyaccess;20
mixja/cfn-lambda-handler;7
mozilla/mozregression;108
mozilla/version-control-tools;0
nishantsahoo/IMDB_Top50_Scrape;0
onefinestay/gonzo;0
ooici/elasticpy;0
opencivicdata/scrapers-us-municipal;0
openstack/deb-heat;0
openstack/deb-rally;0
openstack/fuel-qa;0
opentargets/data_pipeline;16
openvstorage/framework;70
parklab/refinery-platform;36
pinry/pinry;0
platformio/platformio-api;0
prateekiiest/Code-Sleep-Python;1
predicador37/pyjstat;0
prezi/reddalert;0
proycon/clam;88
pysat/pysat;38
raptor2101/PodCatcher;0
reiven/pungabot;0
roundware/roundware-server;1
ryanlarrabure/DarkSky.py;0
sailthru/sailthru-python-client;3
scholrly/neo4django;0
scrapinghub/python-scrapinghub;9
sesh/piprot;0
sethblack/python-seo-analyzer;11
six-pack/Axis-Mundi;7
sonata-nfv/son-emu;9
splunk/splunk-ansible;63
ssato/rpmkit;0
stefantalpalaru/deluge-default-trackers;1
tamentis/cartman;0
taxigps/xbmc-addons-chinese;0
teampopong/crawlers;0
torre76/gd_shortener;0
virt-who/virt-who;0
vmware/pyvmomi;28
yoannsculo/JobCatcher;0
3stack-software/celery-cloudwatch;0
ENCODE-DCC/encoded;84
FCP-INDI/C-PAC;38
GeoNode/geonode;42
GoogleCloudPlatform/PerfKitBenchmarker;17
JulienBalestra/enjoliver;0
Kitware/cumulus;0
Koed00/django-q;78
MicroPyramid/django-ses-gateway;2
MuckRock/muckrock;0
Nextdoor/kingpin;24
NixOS/nixops;0
NixOS/nixops-aws;0
OpenBounds/Processing;3
PUNCH-Cyber/stoq-plugins-public;13
RaRe-Technologies/smart_open;51
SUSE/Enceladus;0
StreetVoice/django-elastic-transcoder;0
Yelp/amira;0
Yelp/elastalert;1
andsens/bootstrap-vz;1
ansible-collections/amazon.aws;62
ansible/ansible-modules-core;0
apache/fluo-muchos;0
artsy/hokusai;37
aws-samples/aws-python-sample;0
aws-samples/machine-learning-samples;0
aws/aws-parallelcluster;89
azavea/raster-foundry;3
biothings/biothings.api;9
bitly/assetman;1
braahyan/PAWS;0
buildbot/buildbot;74
carlsborg/dust;4
celery/kombu;32
censusreporter/census-api;0
century-arcade/xd;0
cfn-sphere/cfn-sphere;0
cloudtools/stacker;38
commoncrawl/cc-pyspark;0
conda/conda;167
demozoo/demozoo;0
django-ses/django-ses;50
e-dard/flask-s3;1
edx/configuration;0
edx/edx-ora2;309
etianen/django-s3-storage;9
foxpass/foxpass-ipsec-vpn;0
frascoweb/frasco;0
gtaylor/django-dynamodb-sessions;0
hsingh/ansible-elastic-beanstalk;3
humilis/humilis;0
iwd32900/minus80;0
jantman/awslimitchecker;33
jcjohnson/simple-amt;0
jonhadfield/ansible-lookups;0
jonls/s3-deploy-website;0
jpetrucciani/bucketstore;4
lionheart/git-bigstore;0
mapproxy/mapproxy;5
mapzen/tilequeue;38
marrow/mailer;2
mgrp/django-distill;16
mozilla-services/autopush;90
mozilla-services/socorro;192
mvanholsteijn/aws-visualizer;0
nchammas/flintrock;14
ngageoint/scale;39
novemberfiveco/s3pypi;32
open-craft/opencraft;15
openstax/openstax-cms;227
percolate/ec2-security-groups-dumper;0
plecto/motorway;2
rdegges/flask-dynamo;0
revmischa/udo;0
rhelmer/caching-s3-proxy;0
sbrunner/tilecloud-chain;75
scopely/shudder;1
scrapinghub/spidermon;10
seatgeek/haldane;1
skymill/aws-ec2-assign-elastic-ip;0
spotify/luigi;59
spulec/PyQS;0
spulec/moto;30
tendenci/tendenci;116
toastdriven/alligator;0
wamdam/backy2;22
xethorn/garcon;31
zalando-stups/berry;5
zalando-stups/senza;127
zalando-stups/stups-etcd-cluster;0
znb/Elastic-Elephant;0
zulip/zulip;104
5j9/wikitextparser;0
AnimeKaizoku/SaitamaRobot;2
Fogapod/KiwiBot;0
Murodese/pynab;9
cloudera/ibis;22
d0c-s4vage/py010parser;0
dariober/bioinformatics-cafe;0
gentoomen/bhottu;0
hiviah/https-everywhere-checker;0
intgr/topy;4
m-labs/pythonparser;0
mediacloud/backend;0
netzob/netzob;4
nltk/nltk;0
nvbn/everpad;0
psf/black;44
robshakir/pyangbind;10
scrapinghub/dateparser;29
securisec/chepy;52
vertexproject/synapse;315
xxyzz/WordDumb;115
9b/pastycake;0
ARTFL-Project/PhiloLogic4;62
closeio/quotequail;0
dmarx/VideoLinkBot;0
ericholscher/django-crawler;0
ericholscher/django-test-utils;0
ja11sop/cuppa;0
kovidgoyal/calibre;303
masmu/pulseaudio-dlna;0
neka-nat/SBIcomm;0
openstates/openstates-scrapers;0
securusglobal/abrupt;0
sunlightlabs/saucebrush;0
ANTsX/ANTsPyNet;0
AntonMu/TrainYourOwnYOLO;2
HighCWu/keras-bert-tpu;0
HzFu/MNet_DeepCDR;0
SeldonIO/alibi;33
SimonBlanke/hyperactive;31
Tobias-Fischer/rt_gene;10
VinF/General_Deep_Q_RL;0
aizvorski/vgg-benchmarks;0
amobiny/Self-Supervised_Jigsaw_Puzzle;0
angsten/pianonet;0
beringresearch/ivis;36
boat-group/fancy-nlp;0
christianversloot/extra_keras_datasets;31
datlife/yolov2;0
etnguyen03/photomanager;0
evilsocket/ergo;17
google/qkeras;6
heshenghuan/LSTM-CRF;0
jaredwinick/img2vec-keras;0
keras-team/keras-tuner;32
lukas/ml-class;0
maxpumperla/elephas;10
nerox8664/onnx2keras;0
project-deepform/deepform;0
rianrajagede/iris-python;0
ryogrid/fx_systrade;0
xamyzhao/brainstorm;0
Impactstory/depsy;0
PMEAL/OpenPNM;39
ejeschke/ginga;25
igmhub/picca;21
jobovy/galpy;20
matplotlib/matplotlib;87
nkarasiak/dzetsaka;33
numbbo/coco;41
ratschlab/spladder;24
ryanGT/krauss_misc;0
scikit-learn/scikit-learn;42
scipy/scipy;93
springer-math/Mathematics-of-Epidemics-on-Networks;0
APrioriInvestments/typed_python;0
Bookworm-project/BookwormDB;9
FORTH-ICS-INSPIRE/artemis;12
abe-winter/pg13-py;9
canada-ca/tracker;2
checktheroads/hyperglass;27
gearbot/GearBot;0
linzhiming0826/sanic-restful;7
long2ice/mysql2ch;24
materials-data-facility/forge;29
rstms/txTrader;0
simonacca/zatt;0
themill/wiz;0
zulip/zulip-terminal;7
ARMmbed/mbed-cli;43
AlekseyDurachenko/vkdevastator;2
CellProfiler/CellProfiler-Analyst;6
ClimateCodeFoundation/ccc-gistemp;0
CubicERP/cubicerp;5
Flexget/Flexget;282
GENI-NSF/geni-tools;4
JamieBennett/rsstorrent;0
MG-RAST/kmerspectrumanalyzer;0
NCMI/jsonrpc;0
NerdfighterSean/bitcointip;0
PokemonGoF/PokemonGo-Bot;7
SpamExperts/pyzor;0
WestonSF/ArcGISDataToolkit;0
akvo/akvo-rsr;117
aronbierbaum/txsuds;0
autotest/autotest;0
biokit/biokit;2
camptocamp/c2cgeoportal;66
changwoo/hunspell-dict-ko;0
clalancette/oz;2
codefordc/ancfinder;0
debomatic/debomatic;21
delmic/odemis;0
devsnd/cherrymusic;0
donnemartin/haxor-news;4
ganglia/gmond_python_modules;0
gramps-project/addons-source;0
gwastro/pycbc;157
hpe-storage/python-3parclient;1
inpho/inpho;0
jacketsu/sentiment_tweetMap;1
jonathansick/ads_bibdesk;0
kennethreitz/gistapi.py;0
kfdm/gntp;0
maloep/romcollectionbrowser;8
muaddibttv/tools_and_parsers;0
openstack/anvil;0
owenmorris/chandler;0
phrawzty/AudioAddict.bundle;9
ros-drivers/axis_camera;0
sabnzbd/sabnzbd;223
stamparm/maltrail;61
svn2github/chromium-depot-tools;0
walterdejong/synctool;0
weblabdeusto/weblabdeusto;0
yomguy/DeeFuzzer;9
ARMmbed/mbed-cloud-sdk-python;0
AllenInstitute/ipfx;6
CiscoSystems/avos;0
E2OpenPlugins/e2openplugin-OpenWebif;0
ManageIQ/wrapanapi;69
Shopify/shopify_python_api;0
Yelp/Tron;17
adrienverge/PhotoCollage;0
agmangas/wot-py;0
aiidateam/aiida-core;35
bbangert/routes;0
beetbox/beets;34
caktus/django-timepiece;0
chapmanb/bcbb;0
cigroup-ol/windml;0
datadotworld/data.world-py;24
datalad/datalad;109
discolabs/django-shopify-auth;0
emc-openstack/vnx-direct-driver;26
frappe/erpnext;1402
frappe/frappe;1280
gramener/gramex;0
graphcool/python-graphql-client;0
iiSeymour/nbtop;3
jaraco/wolframalpha;11
jparyani/mediagoblin;0
livecd-tools/livecd-tools;0
luci/luci-py;0
lxc/pylxd;12
mesosphere/marathon-lb;52
mozilla/python_mozetl;0
openatv/enigma2;10
openstack-infra/jeepyb;0
openstack-infra/nodepool;0
openstack/cue;0
openstack/deb-python-manilaclient;0
openstack/deb-python-muranoclient;0
openstack/deb-python-neutronclient;0
openstack/deb-python-savannaclient;0
openstack/deb-tempest;0
openstack/deb-watcher;0
openstack/fuel-web;0
openstack/swift;0
openstack/tacker-horizon;0
opveclib/opveclib;3
pagekite/PyPagekite;2
pndurette/gTTS;22
rackerlabs/mimic;0
rackspace/pyrax;22
reviewboard/rbtools;1
sanger-pathogens/gff3toembl;5
scrapy/w3lib;11
wildone/pyaem;0
wkentaro/gdown;20
yougov/pmxbot;17
ARMmbed/yotta;89
AllenCellModeling/cookiecutter-pypackage;0
CloudVE/cloudbridge;15
CoreSecurity/pysap;17
LibertyAces/BitSwanPump;6
SFDO-Tooling/CumulusCI;233
SpockBotMC/SpockBot;3
Tribler/tribler;141
ValvePython/steam;0
aliyun/aliyun-openapi-python-sdk;0
ansible/awx;64
apache/libcloud;0
aws-quickstart/quickstart-git2s3;0
bargate-project/bargate;29
barneygale/quarry;11
cowrie/cowrie;19
dbcli/mycli;0
evennia/evennia;0
globaleaks/GlobaLeaks;0
hatching/sflock;0
home-assistant/hassio;435
jieter/python-lora;0
jpadilla/pyjwt;37
jvanovost/dc09_spt;0
leifj/pyXMLSecurity;0
liangqing/syncrypto;0
log2timeline/dfvfs;18
martinp/pysnap;0
mcrute/pydora;0
mendersoftware/integration;0
mitya57/secretstorage;0
mukulhase/WebWhatsAPI;4
n8henrie/pycookiecheat;0
nolze/ms-offcrypto-tool;0
nordnet/next-api-v2-examples;0
offu/WeRoBot;28
ojarva/python-sshpubkeys;7
openstack/cinder;0
openstack/pyghmi;0
openstack/refstack;0
openstack/refstack-client;0
paterva/maltego-trx;10
phaethon/kamene;19
plizonczyk/noiseprotocol;0
privacyidea/privacyidea;43
privacyidea/privacyideaadm;0
pycepa/pycepa;0
restran/fomalhaut;0
rev112/pyope;0
reviewboard/reviewboard;9
ronf/asyncssh;0
schlarpc/SeriousCast;0
secdev/scapy;13
spaam/svtplay-dl;0
tgalal/python-axolotl;0
thinkst/opencanary;6
trbs/bucky;0
trigger/trigger;0
twisted/ldaptor;2
twisted/twisted;32
uunicorn/python-validity;0
Abjad/abjad;29
PyMySQL/mysqlclient;13
Thermondo/pytest-translations;5
aibasel/pyperplan;6
diofant/diofant;8
edgedb/edgedb;26
eisensheng/pytest-catchlog;0
morepath/reg;0
pediapress/mwlib;0
pydoit/doit;0
pytest-dev/pytest;72
sqlobject/sqlobject;0
tarbell-project/tarbell;6
translate/translate;74
CroissanceCommune/autonomie;0
IdentityPython/pysaml2;51
NervanaSystems/neon;32
bivab/smbus-cffi;2
ceholden/yatsm;13
circuits/circuits;0
copier-org/copier;42
csirtgadgets/bearded-avenger;42
inducer/loopy;1
inducer/pycuda;8
inducer/sumpy;1
ionrock/cachecontrol;6
jasonlaska/skggm;6
mdp-toolkit/mdp-toolkit;0
mozillazg/pypy;0
pypyjs/pypy;0
pytest-dev/pytest-xdist;3
pyudev/pyudev;0
tiddlyweb/tiddlyweb;0
Chavithra/degiro-connector;11
Rapptz/discord.py;0
Rhinik/vkquick;26
atlasacademy/fgo-game-data-api;0
eversum/galacteek;58
hsahovic/poke-env;50
sumeshi/evtx2es;6
terraform-compliance/cli;179
venueless/venueless;0
ActiveState/appdirs;4
panoptes/POCS;9
ActivityWatch/aw-core;0
AlexHill/djpj;1
BjornFJohansson/pydna;16
Blosc/bloscpack;0
ClusterLabs/crmsh;18
DIYBookScanner/spreads;8
F5Networks/f5-ansible;0
FEniCS/fiat;0
Galvant/InstrumentKit;15
HERA-Team/pyuvdata;39
LuminosoInsight/ordered-set;0
Maistra/openshift-ansible;0
MartinThoma/hwrt;0
MasterOdin/pylint_runner;9
Microsoft/LMChallenge;1
Microsoft/jupyter-Kqlmagic;0
OSInside/kiwi;0
ReproNim/niceman;8
SALib/SALib;33
StingraySoftware/stingray;11
Thor77/TeamspeakStats;14
agronholm/sqlacodegen;2
ajdawson/eofs;6
ajdawson/windspharm;6
alkaline-ml/pmdarima;44
amueller/word_cloud;4
amzn/ion-python;17
apple/coremltools;39
astanin/python-tabulate;0
bashtage/arch;47
bbangert/beaker;9
behave/behave;2
biocore/scikit-bio;24
bodbdigr/restea;6
bodono/scs-python;5
brian-team/brian2;0
cdent/paste;6
cdown/srt;0
chainer/chainermn;7
chatcannon/galvani;0
cihologramas/pyoptools;7
codeinthehole/purl;0
daler/trackhub;0
datafolklabs/cement;0
dib-lab/khmer;14
diyan/pywinrm;10
django-oscar/django-oscar;8
dmsul/econtools;0
douban/CaoE;0
edibledinos/pwnypack;0
edickie/ciftify;22
edx/XBlock;0
ericgazoni/openpyxl;0
errbotio/errbot;2
fetzerch/fritzcollectd;0
frictionlessdata/datapackage-py;76
gcovr/gcovr;12
geopandas/geopandas;36
gpodder/podcastparser;0
grahame/sedge;0
grantjenks/pypatt_python_pattern_matching;0
grantjenks/python-sortedcontainers;1
histrio/py-couchdb;5
ianlini/flatten-dict;10
iotile/coretools;105
jamesturk/scrapelib;0
jmagnusson/Flask-Resize;0
jmvrbanac/Specter;0
juhasch/PhysicalQuantities;15
jupyter-server/jupyter_server;123
jupyter/nbconvert;52
jzuccollo/pyDEA;1
kotfu/tomcat-manager;14
lahwaacz/wiki-scripts;4
landlab/landlab;9
linkcheck/linkchecker;9
lmfit/lmfit-py;37
luispedro/mahotas;6
mahmoud/clastic;0
markokr/rarfile;5
matthew-brett/nb2plots;0
mchaput/whoosh;0
mikeorr/Unipath;0
mintchaos/typogrify;0
miracle2k/webassets;0
miso-belica/jusText;2
mjirik/lisa;0
morinokami/twitter-image-downloader;0
mutalyzer/mutalyzer;0
mwaskom/seaborn;37
nccgroup/ScoutSuite;35
networkx/networkx;56
nilearn/nilearn;11
nipy/nitime;2
nistats/nistats;0
oconnor663/duct.py;0
oemof/oemof-solph;37
openfisca/openfisca-core;0
openspending/babbage;0
openstack/deb-python-pymemcache;0
pierrepo/PBxplore;5
plangrid/pdf-annotate;1
plotly/plotly.py;85
ponty/EasyProcess;0
ponty/pyunpack;0
pvlib/pvlib-python;43
pydata/pandas-gbq;40
pymssql/pymssql;17
pypa/scripttest;0
python-visualization/folium;28
qtile/qtile;21
ralphbean/taskw;0
rasbt/mlxtend;29
ros2/rosidl;0
scikit-beam/scikit-beam;4
sckott/pygbif;11
sio2project/oioioi;1
statlab/permute;2
statsmodels/statsmodels;27
tqdm/tqdm;128
uber/vertica-python;69
uzh/gc3pie;0
witten/atticmatic;123
xflr6/bitsets;0
xflr6/concepts;0
xflr6/features;0
zzzsochi/trans;0
AdCombo/flask-combo-jsonapi;8
AnimeshShaw/MangaScrapper;2
MediaBrowser/MediaBrowser.Kodi;66
Netflix-Skunkworks/swag-client;1
NoxArt/SublimeText2-FTPSync;0
ORCID/python-orcid;1
candlepin/subscription-manager;0
couchbase/couchbase-cli;0
f3at/feat;0
fedora-infra/fedora-packages;0
foobnix/foobnix;3
gddc/python_webservices_library;0
getsentry/raven-python;10
gmr/consulate;5
jrnl-org/jrnl;47
karlproject/karl;22
kaustavdm/pyAvroPhonetic;0
matrix-org/synapse;527
matthiask/plata;0
mirnylab/cooler;44
mozilla/amo-validator;12
nicolaiarocci/eve;0
opendata-si/trola.si;0
openlabs/nereid-project;0
openstack/python-tripleoclient;0
openstate/open-raadsinformatie;0
ptahproject/ptah;0
pyecharts/pyecharts;5
strongbugman/ant_nest;2
tischlda/mopidy-oe1;0
tomclegg/get-evidence;0
umitproject/network-admin;0
vladcalin/gemstone;1
whamcloud/integrated-manager-for-lustre;35
wrkzcoin/TipBot;4
CAMBI-tech/BciPy;9
JonathanVusich/pcpartpicker;15
Netflix/consoleme;27
OctavianLee/Barrage;0
WhatsApp/WADebug;0
Youngestdev/buycoins-python;0
alykhantejani/nninit;0
delira-dev/delira;8
domenkozar/mr.bob;0
federicomenaquintero/lamaperia;0
jgrss/geowombat;57
johnshiver/algorithms;0
josiah-wolf-oberholtzer/supriya;38
libAtoms/matscipy;22
open-mmlab/mmcv;62
pekrau/CouchDB2;4
pior/caravan;0
plangrid/flask-rebar;9
ploigos/ploigos-step-runner;16
sodafoundation/delfin;33
the-xkcd-community/the-red-spider-project;0
thoughtworksarts/EmoPy;1
vsergeev/u-msgpack-python;13
zach401/acnportal;7
AfricasTalkingLtd/africastalking-python;1
gopaycommunity/gopay-python-api;4
AlexandreDecan/sismic;20
Anaconda-Platform/anaconda-client;52
BerkeleyAutomation/autolab_core;6
EducationalTestingService/skll;71
FOSSEE/online_test;26
FederatedAI/FATE;51
Felienne/hedy;12
Fuyukai/OWAPI;0
HPInc/ml-git;8
KevCui/mitm-scripts;0
MatthewCox/PyMoronBot;0
NLeSC/scriptcwl;13
NVIDIA/NeMo;49
Parsely/serpextract;2
Parsely/streamparse;46
Prototype-X/Zabbix-Network-Weathermap;6
Quansight/qhub;108
RRZE-HPC/kerncraft;1
RasaHQ/rasa;253
SubstraFoundation/distributed-learning-contributivity;5
afourmy/e-napalm;60
andreoliwa/nitpick;53
asphalt-framework/asphalt;0
asphalt-framework/asphalt-serialization;0
center-for-threat-informed-defense/adversary_emulation_library;5
coala/coala-bears;14
common-workflow-language/python-cwlgen;8
conda-incubator/grayskull;71
cookiecutter/cookiecutter;29
danijar/mindpark;1
demisto/demisto-sdk;210
exosite/exoline;6
fkie/multimaster_fkie;0
getpopper/popper;20
gschivley/PowerGenome;18
gvalkov/jenkins-autojobs;0
home-assistant-ecosystem/home-assistant-cli;19
homebysix/pre-commit-macadmin;39
jupyterhub/binderhub;1
jwplayer/buildpipe-buildkite-plugin;12
lykius/hesiod;9
materialsproject/custodian;30
materialsproject/pymatgen;287
materialsvirtuallab/mlearn;0
melvinkcx/private-file-saver;3
oohlaf/dotsecrets;0
opendatacube/odc-tools;0
openshift/openshift-tools;0
openstack/governance;0
openstack/releases;0
pr-omethe-us/PyKED;12
pre-commit/pre-commit-hooks;34
rabobank-cdc/DeTTACT;24
randsleadershipslack/destalinator;0
saturncloud/prefect-saturn;14
scheibler/khard;0
solus-project/ypkg;15
tjhowse/modbus4mqtt;14
tue-mps/panoptic_parts;0
voila-dashboards/tljh-voila-gallery;0
xoxys/ansible-doctor;78
Akuli/porcupine;39
BlueBrain/NeuroM;64
BlueFisher/Advanced-Soft-Actor-Critic;0
C0D3D3V/Moodle-Downloader-2;68
CLIMADA-project/climada_python;36
CRutkowski/Kijiji-Scraper;0
ComplianceAsCode/auditree-framework;50
Donders-Institute/bidscoin;40
H-uru/korman;21
HyperLink-Technology/brownie;129
ICTU/quality-report;1
JohnDoenut/biopeaks;12
JonnyHaystack/i3-resurrect;15
Kandeel4411/RedditWallpaperBot;3
Kanjirito/simple-manga-downloader;32
Kozea/tinycss2;15
Kuifje02/vrpy;6
LCA-ActivityBrowser/activity-browser;37
LooseLab/bulkvis;2
MouseLand/suite2p;14
PyCQA/pylint;93
RuedigerVoigt/exoskeleton;27
StochSS/GillesPy2;39
The-Compiler/qutebrowser;90
TkTech/flask-themer;1
aRI0U/RandLA-Net-pytorch;0
aaugustin/websockets;40
ajslater/picopt;3
ali1234/vhs-teletext;3
alphatwirl/atpbar;29
ashnair1/COCO-Assistant;7
bigfang/horn-py;0
bitcraft/pyscroll;2
bonjorno7/SourceOps;29
bpython/bpython;18
brainix/pottery;51
clauswilke/PeptideBuilder;4
cortex-lab/phy;0
davidhalter/jedi;0
decisionforce/pgdrive;3
discord-python/bot;0
dizcza/hashcat-wpa-server;0
drivendata/cookiecutter-data-science;2
earthobservations/wetterdienst;129
encode/uvicorn;54
equinor/ecl2df;40
ethereum/viper;48
exercism/python;0
fgnt/sms_wsj;0
freqtrade/freqtrade;87
funkybob/stencil;0
gbouvignies/chemex;21
gil9red/SimplePyScripts;1
gretelai/gretel-synthetics;61
homeworkprod/gallerize;1
ianepreston/stats_can;0
idealo/imageatm;0
ipython/ipython;29
irmen/Tale;29
jina-ai/jina;294
kylebarron/medicare_utils;0
mabau/pystencils;0
mathieui/poezio;0
miurahr/py7zr;123
mopidy/mopidy-local;8
novafloss/workalendar;91
nschloe/meshio;81
nschloe/quadpy;0
openmc-dev/data;0
packit-service/packit;133
pomo-mondreganto/ForcAD;16
ppinard/matplotlib-scalebar;0
professor-l/classic-tetris-project;0
project-alice-assistant/ProjectAlice;10
pybites/blog_code;0
pyre/pyre;21
quintusdias/glymur;0
rasjani/robotframework-seleniumtestability;0
rlaPHOENiX/pvsfunc;20
scidash/sciunit;9
scikit-hep/pyhf;39
shyamd/mkdocs-bibtex;53
simonarvin/eyeloop;1
snipsco/snips-nlu;58
spraakbanken/sparv-pipeline;8
ssato/python-anyconfig;0
tophat/syrupy;107
user-cont/release-bot;21
ustunb/risk-slim;0
videomorph-dev/videomorph;4
yasoob/youtube-dl-GUI;6
yyyyyyyan/rockstar-py;2
zeromq/pyzmq;18
Antonioya/blender;0
Microsoft/ptvsd;51
gem/oq-engine;68
joerick/pyinstrument;7
m0mchil/poclbm;0
shotgunsoftware/tk-config-default;0
shotgunsoftware/tk-core;1
tingbot/tingbot-python;0
tornadoweb/tornado;0
AlexAplin/nndownload;21
Hannessa/python-sc2-ladderbot;0
PythonistaGuild/Wavelink;73
Terbau/fortnitepy;19
csko/gdax-python-api;1
kijk2869/discodo;54
miguelgrinberg/python-engineio;131
timkpaine/tributary;14
AlfredoSequeida/fvid;3
DRMacIver/hypothesis;671
