repo_name;release_count
DataViva/dataviva-api;0
FlymeOS/repo;0
Greymerk/python-rpg;0
OpenPrinting/system-config-printer;10
PyThaiNLP/pythainlp;117
RabadanLab/arcasHLA;8
THUDM/KBRD;0
VIDA-NYU/datamart;0
Y4hL/PyDoor;2
Yubico/python-pyhsm;0
ZhuangLab/storm-control;1
aiven/karapace;59
choderalab/perses;22
cmcpasserby/pbUDK;0
deeplook/svglib;0
dgorissen/pycel;0
dinever/antispam;0
doda/imagy;0
douglasrizzo/catsim;9
eLvErDe/nicotine-plus;51
eallik/spinoff;1
enjoy-digital/litedram;0
flika-org/flika;0
fossasia/pslab;14
frescobaldi/frescobaldi;20
gpilab/framework;19
h5py/h5py;36
hatbot-team/hatbot;0
ilastik/volumina;0
jamesoff/simplemonitor;11
jazzband/django-formtools;0
jjgomera/pychemqt;0
korcankaraokcu/PINCE;5
lschmelzeisen/nasty;0
maximumstock/poe-currency-flip-planner;18
nedbat/coveragepy;138
pallets/secure-cookie;2
pingali/pyAadhaarAuth;0
raiden-network/microraiden;2
regit/coccigrep;4
sephii/taxi;7
sharkwouter/minigalaxy;16
theSage21/pytongue;0
toolforge/video2commons;0
victorlin/gluttony;0
yaph/geonamescache;7
C4ptainCrunch/ics.py;9
arizvisa/ida-minsc;0
arizvisa/syringe;0
Alignak-monitoring/alignak;4
cmchap/github-starred-to-pinboard;0
BennyThink/ExpressBot;0
IBM/MAX-Image-Caption-Generator;5
benbusby/whoogle-search;29
brtmr/podfox;0
chryswoods/acquire;0
darthbear/scrapy-proxynova;0
evewspace/eve-wspace;0
koji-project/koji;0
lanjelot/web-hunter;0
michelmansour/fb-power-rankings;0
osuosl/ganeti_webmgr;7
python-bugzilla/python-bugzilla;6
sentinelsat/sentinelsat;13
tasmota/decode-config;36
the-useless-one/hide_my_python;0
upstox/upstox-python;11
ApacheInfra/superset;205
lucyparsons/OpenOversight;29
CouchPotato/CouchPotatoServer;15
Externoak/A32NX-installer;10
RDFLib/rdflib;13
add-ons/plugin.video.vrt.nu;69
arthurazs/dotapatch;16
balloob/pychromecast;98
brianzq/att-bill-splitter;2
dnanexus/dx-toolkit;0
econpy/google-ngrams;0
eleweek/histsync;0
emilsvennesson/script.module.inputstreamhelper;33
ffalcinelli/pydivert;0
getsentry/freight-cli;0
hhursev/recipe-scraper;147
jrkerns/pylinac;18
lalitpagaria/obsei;14
logr4y/tgscrape;0
molly/GorillaBot;0
mozilla/code-coverage;50
mpvqc/mpvQC;8
obspy/obspy;24
piqueserver/piqueserver;11
rcanderson23/ansible_mod-phpIPAM;0
sendgrid/sendgrid-python;107
soimort/you-get;122
sony/nnabla-examples;48
timlau/FedoraReview;0
twu/skjold;18
wiremas/spore;0
JoshData/django-registration-pv;0
LeastAuthority/magic-folder;1
Yelp/mrjob;0
achillean/shodan-python;27
agiliq/merchant;4
alswl/tingdownload;0
antonycourtney/csvview;0
aquavitae/rst2pdf-py3-dev;0
bespoken/bstpy;0
bugsnag/bugsnag-python;36
caxap/python-boxview;0
chadmv/blueprint;0
dersphere/plugin.audio.radio_de;0
dersphere/plugin.video.nasa;0
disqus/python-phabricator;3
djc/awmy;0
editorsnotes/editorsnotes-server;10
elastic/apm-agent-python;100
epsagon/epsagon-python;307
ewels/MultiQC;41
fedora-infra/fedmsg;13
galaxyproject/pulsar;7
google/transitfeed;30
grnet/ganetimgr;3
hay/xml2json;0
hipchat/curler;0
hydroshare/hydroshare;192
jespino/django-lot;0
julian-amaya/django-decorators;0
learningequality/ka-lite;25
liqd/adhocracy;0
metajack/notify-webhook;0
metomi/rose;78
mozilla/app-validator;0
mozilla/balrog;125
newfies-dialer/newfies-dialer;1
numenta/nupic;47
openstack/deb-python-os-cloud-config;0
openstack/deb-python-pecan;0
oracle/solaris-ips;0
pguridi/pywars;0
rackerlabs/otter;0
regardscitoyens/the-law-factory-parser;1
shaanen/osint-combiner;0
superfeedr/feediscovery;0
sympy/sympy-live;8
tableau/TabPy;21
tahoe-lafs/tahoe-lafs;1
tapasweni-pathak/Scripts;0
thombashi/tcconfig;82
tualatrix/ubuntu-tweak;0
unt-libraries/django-premis-event-service;6
warner/python-spake2;0
wikimedia/pywikibot;0
xchewtoyx/calibre-comicvine;0
xenserver/xscontainer;0
zyga/json-schema-validator;0
dask/dask-gateway;0
tdryer/hangups;0
ezeep/pseud;3
hangoutsbot/hangoutsbot;37
hyperledger/sawtooth-next-directory;0
AppThreat/vulnerability-db;119
piccolo-orm/piccolo;159
plone/guillotina;0
ArduPilot/MAVProxy;12
ganeti/ganeti;7
idlesign/deluge-updatorr;0
xlcnd/isbntools;2
yvandermeer/django-http-proxy;0
AresValley/Artemis;6
Tautulli/Tautulli;224
TracyWebTech/django-revproxy;21
affjljoo3581/canrevan;23
aws-samples/aws-cloudfront-samples;0
cloudinary/pycloudinary;46
edmorley/newrelic-python-agent;68
fossology/atarashi;2
intuit/foremast-brain;0
labteral/bluebird;0
mdmintz/SeleniumBase;950
nasa/apod-api;9
prusa3d/PrusaControl;1
technige/py2neo;0
transifex/transifex-client;22
xiaocong/uiautomator;1
AtakamaLLC/cloudsync;0
Source-Python-Dev-Team/Source.Python;0
libstorage/libstoragemgmt;40
BelgianBiodiversityPlatform/python-dwca-reader;0
CloudBotIRC/CloudBot;11
DanMcInerney/device-pharmer;0
DaveMDS/epymc;8
Diaoul/subliminal;14
Edraak/edx-platform;71
Fantomas42/django-blog-zinnia;0
Fantomas42/django-sekh;0
IFGHou/wapiti;0
LS80/script.openelec.devupdate;0
MarioVilas/google;3
OddBloke/sphinx-git;6
ProgVal/Supybot-plugins;0
Psycojoker/hackeragenda;0
SatelliteQE/automation-tools;0
aag/apple_trailer_downloader;6
anthonydb/CDC-flu-scraper;0
apache/allura;0
armbues/ioc_parser;0
arthur-debert/google-code-issues-migrator;0
bleachbit/bleachbit-misc;0
bogdal/sentry-youtrack;4
cms-dev/cms;12
davidalber/Geneagrapher;1
duckduckgo/zeroclickinfo-fathead;6
edgauthier/pfsense-backup;0
ewa/python-webcrawler;0
fabiocaccamo/django-freeze;7
fusionbox/django-widgy;1
globaleaks/Tor2web;0
grapeot/ZhihuSocialNetwork;0
guardianproject/keysync;0
jforman/binder;0
jkeesh/scpd-scraper;0
lakewik/EasyStorj;17
lazka/pgi-docgen;0
lehrblogger/OkCupid-Message-Downloader;0
lorien/grab;5
mback2k/django-webgcal;0
pculture/mirocommunity;0
rupa/epub;0
solsticedhiver/arteVIDEOS;0
steeve/xbmctorrent;15
stephenmcd/mezzanine;9
studentenportal/web;2
the-virtual-brain/tvb-framework;5
thomasf/exitwp;0
thu-pacman/gscholar-citations-crawler;0
tobiasmcnulty/amzscraper;0
vicalloy/LBForum;0
Axelrod-Python/Axelrod;94
Hiroshiba/pytorch-trainer;8
IntelPNI/brainiak;0
markovmodel/msmtools;3
mozilla/OpenWPM;35
Iapetus-11/to-ascii;0
aertslab/pySCENIC;47
schlegelp/navis;26
tensorflow/quantum;10
apachecn/python_data_analysis_and_mining_action;0
python-beaver/python-beaver;13
tutorgen/hpit_services;0
BigBrotherBot/big-brother-bot;13
Demonware/bladerunner;0
HaDiNet/ldapom;0
Hugovdberg/PIconnect;17
Jahaja/psdash;10
Kozea/Multicorn;3
PythonCharmers/python-future;7
SatelliteQE/robottelo;63
StingraySoftware/HENDRICS;8
SylvainDe/DidYouMean-Python;0
TBits/KolabScripts;0
Toblerity/Shapely;21
analogue/mythbox;0
autotest/autotest-docker;9
beaker-project/beaker;14
befelix/Safe-RL-Benchmark;0
bengland2/smallfile;0
carlosescri/DottedDict;6
casacore/python-casacore;19
celery/celery;50
chrivers/pyjaco;0
cleder/fastkml;0
codecov/codecov-python;6
dbrgn/fahrplan;0
denisenkom/pytds;0
dimagi/jsonobject;7
disqus/gutter;0
disqus/gutter-django;0
django-haystack/django-haystack;15
dreid/yunomi;0
dw/mitogen;7
elastic/elasticsearch-py;79
elbaschid/python-colourlovers;0
enthought/chaco;10
enthought/codetools;2
epsy/sigtools;7
eve-val/evelink;10
ewino/qreader;0
flakas/Latte;1
galaxyproject/bioblend;15
gengo/decanter;0
google/apitools;10
google/google-api-python-client;200
google/oauth2client;18
goshippo/shippo-python-client;7
haypo/perf;11
hrbonz/django-flexisettings;0
hydralabs/pyamf;4
iconfinder/pyvat;17
inonit/drf-haystack;0
jaap-karssenberg/zim-desktop-wiki;0
jamesls/fakeredis;0
jochasinga/pluto;0
joonty/vdebug;2
jorisroovers/gitlint;30
keenlabs/KeenClient-Python;0
keybase/python-triplesec;0
klmitch/turnstile;0
lmacken/pyrasite;0
marcelnicolay/torneira;0
marrrvin/tarantism;0
matejc/tarman;0
mathcamp/dql;1
mathics/Mathics;15
miurahr/unihandecode;2
mozilla-services/mozservices;0
nikdoof/python-ts3;0
noumar/iso639;0
oleiade/Elevator;0
ondergetekende/livescrape;0
opennode/nodeconductor;0
openstack/deb-neutron;0
openstack/deb-python-barbicanclient;0
openstack/deb-python-novaclient;0
openstack/group-based-policy;0
openstack/sqlalchemy-migrate;0
operasoftware/django-feeds;0
opinkerfi/okconfig;4
pajbot/pajbot;33
plone/Products.TinyMCE;0
plone/plone.api;0
pulp/pulp_docker;6
pydata/xarray;94
pyinstaller/pyinstaller;67
pynag/pynag;3
qubole/qds-sdk-py;60
rcbops/opencenter;0
redhat-performance/tuned;33
robotools/fontParts;46
rollbar/pyrollbar;43
rossengeorgiev/aprs-python;0
scalyr/scalyr-agent-2;108
scikit-learn-contrib/categorical-encoding;16
sciunto-org/python-bibtexparser;9
simphony/osp-core;23
slacy/minimongo;0
slimta/python-slimta;14
sontek/pyramid_webassets;3
sookasa/box.py;8
sparklingpandas/sparklingpandas;0
splunk/splunk-sdk-python;23
stripe/stripe-python;291
sublee/korean;0
sunscrapers/djoser;23
swiftype/swiftype-py;1
sybrenstuvel/python-rsa;0
testing-cabal/mock;0
tjguk/winsys;0
tweepy/tweepy;31
uw-it-aca/myuw;297
yaybu/yay;0
yaybu/yaybu;7
zagaran/mongolia;2
zmwangx/storyboard;9
Azure/aztk;15
CasperGN/ActiveDirectoryEnumeration;2
CoreSecurity/impacket;13
DimensionDataCBUSydney/plumbery;0
FalkAlexander/PasswordSafe;2
GetStream/stream-python;13
IdentityPython/SATOSA;49
IdentityPython/pyjwkest;16
Keeper-Security/Commander;156
LaunchKey/launchkey-python;18
LedgerHQ/blue-loader-python;6
OpenIDC/pyoidc;32
SUSE/sesdev;0
asn-d6/onionbalance;0
ct-Open-Source/tuya-convert;9
danifus/pyzipper;0
darknessomi/musicbox;12
doublereedkurt/pyjks;0
edx/edx-proctoring;264
edx/xblock-lti-consumer;104
etingof/pysnmp;20
flobz/psa_car_controller;20
freedomofpress/securedrop;49
hclivess/Bismuth;2
inquisb/keimpx;6
jaraco/keyrings.alt;12
koldinger/Tardis;40
lanjelot/patator;0
limkokhole/duboku-downloader;0
malwaredllc/byob;0
mikelolasagasti/revelation;7
mpgn/Padding-oracle-attack;0
namuyan/nem-python;0
namuyan/p2p-python;0
nlscc/samloader;0
nmantani/FileInsight-plugins;29
nuxeo/nuxeo-drive;85
obsidianforensics/hindsight;11
pyload/pyload;17
raymontag/kppy;2
rgerganov/py-air-control;0
rohe/oidctest;3
secureyourself7/python-keylogger;1
simon-weber/gpsoauth;0
snowflakedb/snowflake-connector-python;106
streetster/zte-config-utility;0
thumbor/thumbor;130
tintinweb/scapy-ssl_tls;11
tribe29/checkMK;0
windsurfer1122/PSN_get_pkg_info;1
xcat2/confluent;1
Azure/azure-sdk-for-python;3604
felix-hilden/tekore;47
Azure/sonic-mgmt;0
CognitionGuidedSurgery/msml;0
EiSiMo/Backdoor;0
Masutangu/Elric;0
ZackFreedman/Somatic;0
bitcalm/client;0
blmarket/CoCParser;0
dexy/dexy;0
dsnam/markovscope;0
kxepal/replipy;0
lukassnoek/skbold;1
microy/StereoVision;4
praekelt/django-ultracache;0
wikimedia/analytics-quarry-web;0
willforde/script.module.codequick;13
BD2KGenomics/toil;53
cherrypy/cherrypy;0
openstack/congress;0
benckx/DCGAN-for-psychonauts;0
facebookresearch/Detectron;0
georgewhewell/django-sheets;0
jkinred/psphere;0
openstack/cloudbase-init;7
openstack/deb-nova;0
openstack/python-fuelclient;0
BLCM/bl3mods;0
SIlver--/remindmebot-reddit;0
wierton/dict;0
BMIRDS/deepslide;0
ClementPinard/FlowNetPytorch;0
CroatianMeteorNetwork/RMS;2
PaddlePaddle/PaddleSlim;9
PyLops/pylops;29
aleju/ImageAugmenter;3
altosaar/variational-autoencoder;1
alyssaq/hough_transform;0
drscotthawley/panotti;1
guicho271828/latplan;2
hyperspy/hyperspy;42
invesalius/invesalius3;19
martinResearch/DEODR;2
openai/pixel-cnn;0
rochefort-lab/fissa;10
solivr/tf-crnn;0
zhangqianhui/Eye_Correction_GAN;0
Bala93/Context-aware-segmentation;0
HewlettPackard/dlcookbook-dlbs;0
carpedm20/text-based-game-rl-tensorflow;0
doubledherin/Audio_Snowflake;0
ghorn/rawesome;0
jbornschein/reweighted-ws;0
jmcarp/betfair.py;0
numberoverzero/bloop;2
pprp/reid_for_deepsort;0
rbw/aiosnow;16
theobdt/aerial_pc_classification;0
tuzhucheng/MP-CNN-Variants;2
Battleman/zoomdl;23
jjjake/internetarchive;47
pypa/twine;12
stanfordnlp/stanfordnlp;0
BerkeleyAutomation/perception;3
Jhsmit/ColiCoords;7
JohnKendrick/PDielec;27
czheo/syntax_sugar_python;16
huggingface/nlp;89
vinci1it2000/schedula;0
hsoft/dupeguru;8
Boltgolt/howdy;11
IQAndreas/github-issues-import;0
JrGoodle/clowder;40
RhinoRhys/radarr-collections;0
TopBakuhatsu/hitagibot;0
lggruspe/slipbox;0
skyzh/canvas_grab;36
Braedon/prometheus-es-exporter;26
DataBrewery/cubes;0
DataDog/apigentools;9
DataDog/riot;32
Digital-Preservation-Finland/dpres-siptools;0
Flameeyes/usbmon-tools;0
GreyNoise-Intelligence/pygreynoise;15
MagnetoTesting/magneto;0
OCA/maintainer-tools;0
Stratoscale/skipper;47
Stupeflix/freeze-requirements;0
SwapnilSoni1999/learningcrux-dl;0
Yubico/yubioath-desktop;42
achalddave/segment-any-moving;0
adithyabsk/keep2roam;2
alichtman/stronghold;4
amesar/mlflow-tools;0
ansible-community/molecule;74
benmezger/gjira;1
clearmatics/ion;2
cosminbasca/cleanmymac;0
dropbox/pynsot;0
evyatarmeged/github-trending;0
fedora-python/pyp2rpm;12
fitnr/svgis;11
getpatchwork/git-pw;28
globus/globus-cli;59
godaddy/tartufo;44
googlesamples/assistant-sdk-python;12
hnicke/sodalite;81
indico/indico;61
inveniosoftware/requirements-builder;2
kelvins/steganography;0
kemayo/leech;0
klensy/wt-tools;14
kxr/o-must-gather;11
lqez/hog;0
luigigubello/My-Twitter-World;0
mirnylab/pairsamtools;0
networktocode/network-importer;17
nvie/python-fu;0
qurator-spk/sbb_textline_detection;0
sage-org/sage-engine;3
sonatype-nexus-community/jake;31
tony/vcspull;38
trhallam/segysak;26
vals/umis;17
Brobin/drf-generators;17
bram2w/baserow;0
jessamynsmith/eggtimer-server;1
rockstor/rockstor-core;109
jazzband/django-constance;5
mlavin/django-ad-code;0
rapidsms/rapidsms;4
Budabot/Tyrbot;0
Miserlou/Zappa;6
mobiusklein/glypy;4
q-optimize/c3;4
byrnereese/uphold-sdk-python;0
liip/ckanext-ddi;1
mixpanel/mixpanel-python;12
dagster-io/dagster;321
CBIIT/nci-webtools-dceg-linkage;46
kkrypt0nn/Python-Discord-Bot-Template;36
mcardillo55/cbpro-trader;0
slice/queuebot;0
TehMillhouse/PyMarkovChain;0
grote/osm2gtfs;0
migurski/Skeletron;0
CRANE-toolbox/analysis-pipelines;0
leeping/forcebalance;21
zferentz/maproxy;0
CTPUG/pygame_cffi;5
NicholasMamo/multiplex-plot;9
emory-libraries/eulfedora;0
idiap/bob;1
mdn/kuma;0
mongodb/mongo-python-driver;37
nginyc/rafiki;4
thenetcircle/dino;19
CarterBain/AlephNull;0
FactoryBoy/django-factory_boy;0
GoogleCloudPlatform/gcloud-python;2695
OCA/connector;10
RaRe-Technologies/gensim;43
XLSForm/pyxform;44
asciimoo/searx;15
botify-labs/python-simple-workflow;12
collective/collective.documentgenerator;0
collective/collective.polls;0
collective/collective.taxonomy;0
cournape/Bento;0
dstore-dbap/LumberMill;2
eoyilmaz/anima;0
gorakhargosh/watchdog;37
j2labs/dictshield;0
kapouille/mongoquery;3
kura/blackhole;15
mattheww/gomill;0
mgedmin/zodbbrowser;0
multani/sonata;1
numenta/NAB;2
openstack/cloudcafe;0
openstack/cloudroast;0
pedrospdc/kde-leapmotion-control;0
plone/plone.app.dexterity;0
plone/plone.app.multilingual;0
projectcalico/felix;246
pytroll/pyresample;34
seandst/cfn-pyplates;20
seznam/pyoo;0
sivy/pystatsd;1
smarkets/smk_python_sdk;13
testing-cabal/testtools;5
torchbox/Willow;28
toscawidgets/tw2.core;2
wearpants/twiggy;1
wxWidgets/Phoenix;4
yola/property-caching;1
CartoDB/carto-python;11
Semantics3/semantics3-python;0
alexis-mignon/python-flickr-api;8
flashingpumpkin/django-socialregistration;0
joestump/python-oauth2;0
omab/django-social-auth;0
project-fondue/python-yql;0
ryanmcgrath/twython;5
CastXML/pygccxml;32
JBKahn/flake8-print;13
PyCQA/flake8-bugbear;51
PyCQA/flake8-docstrings;0
PyCQA/flake8-import-order;0
PyCQA/prospector;53
ar4s/flake8_tuple;0
caleb531/youversion-suggest;87
cyberbotics/urdf2webots;23
echronos/echronos;37
harrystech/arthur-redshift-etl;82
hhatto/autopep8;29
klen/pylama;0
nathan-v/aws_okta_keyman;24
schlamar/flake8-todo;0
seatgeek/fuzzywuzzy;23
theochem/horton;10
CatEars/goto;1
apache/incubator-tvm;18
craffel/mir_eval;7
aiven/pghoard;4
amplifylitco/asiaq;0
ansible-collections/community.aws;48
eucalyptus/eucaconsole;0
scrapy/scrapy;38
ConorWilliams/rsinc;0
DSM-DMS/DMS-Backend;0
DefaltSimon/Nano;3
ELVIS-Project/elvis-database;3
Eyepea/API-Hour;0
GoekeLab/xpore;9
Impactstory/total-impact-webapp;0
Kinto/kinto;168
PaloAltoNetworks/minemeld-core;0
SaidBySolo/neispy;8
VOLTTRON/volttron;34
Voxel-Fox-Ltd/MarriageBot;0
Yelp/paasta;259
armet/python-armet;0
balanced/billy;0
davebshow/aiogremlin;0
deepmind/kapitan;117
eknoes/covid-bot;0
globocom/pluct;0
guilhermelawless/nano-dpow;1
ilius/starcal;26
j2labs/brubeck;0
jgelens/gevent-websocket;0
mikedewar/d3py;0
miku/siskin;5
openplans/shareabouts-api;1
palantir/python-jsonrpc-server;13
palantir/python-language-server;80
pfalcon/picoweb;0
snarfed/bridgy;0
snarfed/bridgy-fed;0
snarfed/granary;31
snarfed/oauth-dropins;25
snarfed/webutil;0
sr-gi/bitcoin_tools;3
stanfordnlp/cocoa;1
tilezen/tileserver;14
tlstyer/acquire;0
toybox-rs/Toybox;1
wikilinks/nel;0
yanchunhuo/AutomationTest;4
zhongbiaodev/py-mysql-elasticsearch-sync;6
bcbio/bcbio-nextgen;14
datasets/country-codes;0
lord63/v2ex_daily_mission;0
morganbengtsson/microreader;0
raptor2101/Mediathek;0
JohannesBuchner/BXA;8
LinkedEarth/Pyleoclim_util;28
NCI-GDC/gdc-client;13
Ozencb/yts-scraper;0
PLOS/allofplos;6
PyPSA/atlite;13
RivuletStudio/rivuletpy;1
SainsburyWellcomeCentre/Pyper;0
classner/barrista;0
conda-forge/staged-recipes;0
fgnt/padertorch;0
hgascon/adagio;0
mordred-descriptor/mordred;16
redkyn/assigner;12
regeirk/pycwt;1
sekiguchi92/SoundSourceSeparation;3
twosixlabs/acsploit;0
uf-mil/Navigator;0
wkentaro/fcn;0
ChristianTremblay/pyhaystack;8
open-pay/openpay-python;0
wazuh/wazuh-splunk;214
CiscoCXSecurity/bbqsql;0
RocketMap/RocketMap;4
pennersr/pulsus;0
smetj/wishbone;6
CounterpartyXCP/counterblock;9
komoot/staticmap;0
CiscoSystems/quantum;0
ClusterHQ/flocker;0
cdent/gabbi;3
cloudify-cosmo/cloudify-plugins-common;0
mikhaildubov/AST-text-analysis;0
openstack-dev/cookiecutter;0
openstack-infra/jenkins-job-builder;0
openstack/almanach;0
openstack/bandit;0
openstack/deb-manila;0
openstack/deb-python-mox3;0
openstack/deb-python-oslo.log;0
openstack/deb-python-oslo.policy;0
openstack/deb-python-oslo.rootwrap;0
openstack/deb-python-oslo.serialization;0
openstack/deb-python-oslo.service;0
openstack/deb-python-oslo.utils;0
openstack/deb-python-swiftclient;0
openstack/distil;0
openstack/oslo.context;0
openstack/oslo.messaging;0
openstack/vmware-nsx;0
powervm/pypowervm;0
softlayer/softlayer-python;63
openstack/deb-mistral;0
openstack/deb-murano-dashboard;0
openstack/deb-python-taskflow;0
openstack/tempest-lib;0
CleanCut/green;50
ankitects/anki;57
ipython/traitlets;23
miketeo/pysmb;32
ninuxorg/netdiff;24
yasn77/whitepy;0
ClimbsRocks/auto_ml;12
ContextLab/hypertools;21
OpenTrons/opentrons-api;168
SpamExperts/OrangeAssassin;2
Thessia/Liara;0
allenai/deep_qa;0
ambrosejcarr/seqc;3
creme-ml/chantilly;0
deepmipt/NLPCourseBot;0
geophile/marcel;40
hsharrison/experimentator;2
jajcayn/pygpso;10
park-project/park;0
rhayes777/PyAutoFit;15
saezlab/pypath;27
sixty-north/multiprocessing_on_dill;0
voxel51/eta;32
azavea/keras-semantic-segmentation;22
debrouwere/google-analytics;0
gammapy/gammapy;5
gogoair/lavatory;0
quantumblacklabs/kedro;53
replit/replit-py;13
TankerHQ/tbump;36
TankerHQ/tsrc;44
pickleshare/pickleshare;0
rafalp/Misago;70
ramusus/django-facebook-api;0
DataBiosphere/dsub;43
DataDog/integrations-core;27
IntelAI/inference-model-manager;3
glasslion/aliyun-machine-learning-for-dummies;0
openstack/deb-designate;0
openstack/deb-python-tooz;0
openstack/gnocchi;0
openstack/networking-ovn;0
TeamHG-Memex/agnostic;0
mindsdb/mindsdb_native;0
ClusterLabs/pcs;2
RIPE-NCC/ripe.atlas.sagan;12
eriktews/certificate-transparency-tools;1
hynek/pem;1
moepman/acertmgr;11
moses-palmer/truepy;0
mswart/acme-mgmtserver;4
openstack/neutron-lbaas;0
openstack/octavia;0
pallets/werkzeug;43
ContinuumIO/intake;0
capitalone/cloud-custodian;73
chanzuckerberg/miniwdl;73
projectsyn/commodore;79
quiltdata/quilt-compiler;52
smlbiobot/SML-Cogs;2
spdx/tools-python;15
Prooffreader/pytabby;1
andrewekhalel/edafa;0
mlspec/mlspec-lib;5
StartTheShift/thunderdome;0
datreant/datreant.core;6
mayan-edms/mayan-edms;0
nitsaick/kits19-challenge;0
pinecone-wifi/pinecone;0
pypeclub/pype;113
yaaminu/finicky;0
OCA/hr;0
UNINETT/nav;58
dabodev/dabo;0
sde1000/quicktill;0
tryton/trytond;0
untangle/ngfw_pkgs;0
FeeiCN/cobra;28
akretion/openerp-addons;0
pinterest/snappass;8
CyFeng16/MVIMP;0
brett-daley/dqn-lambda;0
maqifrnswa/PCSI;3
DDMAL/Rodan;23
evernote/zing;37
NERSC/pytokio;11
bcgsc/mavis;49
brigade-automation/brigade;26
etal/cnvkit;42
jazzband/collectfast;25
miurahr/aqtinstall;115
mozilla/dxr;0
usnistgov/ActEV_Scorer;17
Yubico/python-u2flib-host;6
andreafrancia/trash-cli;0
csaez/quicklauncher;6
danielrichman/strict-rfc3339;0
davidfischer-ch/pytoolbox;0
drmikehenry/findx;1
enthought/apptools;6
enthought/scimath;2
fedora-infra/the-new-hotness;26
hakyimlab/ukbrest;1
joblib/joblib;5
johnpaulett/python-hl7;0
mbuesch/awlsim;2
pyblosxom/pyblosxom;0
Dank-del/EnterpriseALRobot;0
OakwoodAI/automagica;0
adbar/trafilatura;37
arsenlosenko/python-ripple-lib;0
crate/crate-python;19
cubewise-code/TM1py;30
franklai/lyric-get;2
getsentry/snuba;81
jlafon/PynamoDB;64
jonrau1/ElectricEye;0
launchdarkly/python-client;105
maweina/ambari-elk-service;1
newrelic/newrelic-telemetry-sdk-python;14
openeventstack/pretalx;31
pyelasticsearch/pyelasticsearch;0
stratosphereips/StratosphereLinuxIPS;22
wtolson/gnsq;6
zalando/patroni;61
DataDog/datadog-serverless-functions;117
aws-cloudformation/custom-resource-helper;0
snowflakedb/snowflake-ingest-python;9
Kami/python-yubico-client;0
Kitware/minerva;0
MindscapeHQ/raygun4py;27
PyGithub/PyGithub;45
customerio/customerio-python;1
czpython/python-amazon-mws;0
dashpay/electrum-dash;0
dpla/ingestion;25
gmr/hockeyapp;0
google/openhtf;14
haiwen/seafdav;233
mbarbon/wapiti;0
metaodi/osmapi;38
mwclient/mwclient;18
pulp/pulp;2
NZRS/wavetrace;3
OpenShot/openshot-qt;24
biothings/mygene.py;0
bkjones/pyrabbit;0
cbetz/untappd-python;0
ceph/ceph-qa-suite;0
cpfair/tapiriik;0
googleapis/python-bigquery;109
googleapis/python-datastore;56
googleapis/python-logging;54
googleapis/python-pubsub;116
googleapis/python-storage;54
hasgeek/flask-lastuser;0
j91321/rext;1
jarodl/flask-github;0
jasonkeene/python-ubersmith;0
jgorset/facepy;0
libravatar/libravatar;0
loggly/hoover;0
onaio/onadata;218
openstack/deb-os-collect-config;0
openstack/deb-python-hplefthandclient;0
openstack/networking-cisco;0
palewire/palewi.re;0
paypal/PayPal-Python-SDK;29
prestapyt/prestapyt;4
pyxnat/pyxnat;7
